date,value
2020/1/8,27
2020/1/9,27
2020/1/10,27
2020/1/11,27
2020/1/12,27
2020/1/13,27
2020/1/14,27
2020/1/15,27
2020/1/16,27
2020/1/17,28
2020/1/18,28
2020/1/19,28
2020/1/20,28
2020/1/21,30
2020/1/22,30
2020/1/23,30
2020/1/24,30
2020/1/25,30
2020/1/26,28
2020/1/27,35
2020/1/28,35
2020/1/29,35
2020/1/30,35
2020/1/31,35
2020/2/1,35
2020/2/2,35
2020/2/3,33
2020/2/4,33
2020/2/5,33
2020/2/6,33
2020/2/7,33
2020/2/8,33
2020/2/9,33
2020/2/10,33
2020/2/11,33
2020/2/12,33
2020/2/13,33
2020/2/14,33
2020/2/15,33
2020/2/16,33
2020/2/17,33
2020/2/18,33
2020/2/19,33
2020/2/20,33
2020/2/21,33
2020/2/22,33
2020/2/23,33
2020/2/24,33
2020/2/25,33
2020/2/26,32
2020/2/27,32
2020/2/28,32
2020/2/29,32
2020/3/1,32
2020/3/2,32
2020/3/3,32
2020/3/4,32
2020/3/5,32
2020/3/6,32
2020/3/7,32
2020/3/8,32
2020/3/9,32
2020/3/10,30
2020/3/11,30
2020/3/12,30
2020/3/13,28
2020/3/14,28
2020/3/15,28
2020/3/16,28
2020/3/17,28
2020/3/18,28
2020/3/19,28
2020/3/20,28
2020/3/21,28
2020/3/22,28
2020/3/23,28
2020/3/24,28
2020/3/25,28
2020/3/26,28
2020/3/27,28
2020/3/28,27
2020/3/29,28
2020/3/30,28
2020/3/31,28
2020/4/1,28
2020/4/2,28
2020/4/3,28
2020/4/4,28
2020/4/5,28
2020/4/6,28
2020/4/7,27
2020/4/8,27
2020/4/9,27
2020/4/10,27
2020/4/11,27
2020/4/12,27
2020/4/13,27
2020/4/14,27
2020/4/15,27
2020/4/16,27
2020/4/17,27
2020/4/18,27
2020/4/19,25
2020/4/20,25
2020/4/21,25
2020/4/22,25
2020/4/23,25
2020/4/24,25
2020/4/25,25
2020/4/26,25
2020/4/27,25
2020/4/28,25
2020/4/29,25
2020/4/30,25
2020/5/1,25
2020/5/2,25
2020/5/3,25
2020/5/4,25
2020/5/5,25
2020/5/6,25
2020/5/7,25
2020/5/8,25
2020/5/9,25
2020/5/10,25
2020/5/11,25
2020/5/12,25
2020/5/13,25
2020/5/14,25
2020/5/15,25
2020/5/16,25
2020/5/17,25
2020/5/18,25
2020/5/19,25
2020/5/20,25
2020/5/21,25
2020/5/22,25
2020/5/23,25
2020/5/24,23
2020/5/25,22
2020/5/26,22
2020/5/27,22
2020/5/28,22
2020/5/29,22
2020/5/30,22
2020/5/31,22
2020/6/1,22
2020/6/2,22
2020/6/3,22
2020/6/4,22
2020/6/5,22
2020/6/6,22
2020/6/7,22
2020/6/8,22
2020/6/9,22
2020/6/10,22
2020/6/11,22
2020/6/12,22
2020/6/13,22
2020/6/14,22
2020/6/15,22
2020/6/16,22
2020/6/17,22
2020/6/18,22
2020/6/19,26
2020/6/20,26
2020/6/21,26
2020/6/22,26
2020/6/23,26
2020/6/24,26
2020/6/25,26
2020/6/26,26
2020/6/27,26
2020/6/28,26
2020/6/29,26
2020/6/30,26
2020/7/1,26
2020/7/2,26
2020/7/3,26
2020/7/4,26
2020/7/5,26
2020/7/6,26
2020/7/7,26
2020/7/8,26
2020/7/9,29
2020/7/10,29
2020/7/11,29
2020/7/12,29
2020/7/13,29
2020/7/14,29
2020/7/15,29
2020/7/16,29
2020/7/17,29
2020/7/18,29
2020/7/19,29
2020/7/20,29
2020/7/21,29
2020/7/22,29
2020/7/23,29
2020/7/24,29
2020/7/25,29
2020/7/26,28
2020/7/27,28
2020/7/28,28
2020/7/29,28
2020/7/30,28
2020/7/31,28
2020/8/1,28
2020/8/2,28
2020/8/3,28
2020/8/4,28
2020/8/5,28
2020/8/6,28
2020/8/7,28
2020/8/8,28
2020/8/9,30
2020/8/10,28
2020/8/11,28
2020/8/12,28
2020/8/13,28
2020/8/14,28
2020/8/15,28
2020/8/16,28
2020/8/17,28
2020/8/18,28
2020/8/19,28
2020/8/20,28
2020/8/21,28
2020/8/22,28
2020/8/23,28
2020/8/24,28
2020/8/25,28
2020/8/26,28
2020/8/27,28
2020/8/28,28
2020/8/29,28
2020/8/30,28
2020/8/31,28
2020/9/1,28
2020/9/2,28
2020/9/3,28
2020/9/4,28
2020/9/5,28
2020/9/6,28
2020/9/7,28
2020/9/8,28
2020/9/9,29
2020/9/10,29
2020/9/11,29
2020/9/12,29
2020/9/13,29
2020/9/14,29
2020/9/15,28
2020/9/16,28
2020/9/17,28
2020/9/18,28
2020/9/19,28
2020/9/20,28
2020/9/21,28
2020/9/22,28
2020/9/23,28
2020/9/24,28
2020/9/25,28
2020/9/26,28
2020/9/27,28
2020/9/28,28
2020/9/29,28
2020/9/30,28
2020/10/1,28
2020/10/2,28
2020/10/3,28
2020/10/4,28
2020/10/5,28
2020/10/6,28
2020/10/7,28
2020/10/8,28
2020/10/9,28
2020/10/10,28
2020/10/11,28
2020/10/12,28
2020/10/13,28
